Year Month Tmax Tmin PAR Prec CO2 O3
2000 5 16.4 5 430.4 122.2 370.3 0
2000 6 20.9 9.9 458.2 96.9 369.22 0
2000 7 23.8 12.6 518.08 60.6 367.58 0
2000 8 23.3 12.5 395.15 135.1 366.38 0
2000 9 17.2 7.4 294.76 105 366.72 0
2000 10 11.4 2.7 202.35 67.8 368.2 0
2000 11 4.5 -1.3 96.37 61.6 369.58 0
2000 12 -6.4 -15 108.25 158.2 370.47 0
2001 1 -6.1 -18.9 135.43 39.8 371.24 0
2001 2 -4.9 -17.8 205.53 76.6 371.66 0
2001 3 -0.1 -10.7 354.39 70.5 371.94 0
2001 4 9.9 -1.8 462.05 29.2 372.1 0
2001 5 20.8 6.5 491.23 48.7 371.75 0
2001 6 25 11.5 470.2 86.7 370.6 0
2001 7 23.6 12 502.88 115.3 368.98 0
2001 8 26 12.6 461.54 125.7 367.88 0
2001 9 20.8 8.5 336.56 57.4 368.31 0
2001 10 14 3.7 194.04 100.6 369.9 0
2001 11 7.2 -0.6 93.94 77.7 371.38 0
2001 12 1.7 -5 94.17 25.8 372.34 0
2002 1 -1.7 -9.9 110.19 70 373.03 0
2002 2 -1 -12 174.25 39 373.49 0
2002 3 2.5 -6.9 315.2 71 373.84 0
2002 4 11.6 1.6 380.78 94 374.06 0
2002 5 16.7 6 418.14 135 373.79 0
2002 6 22.3 11.4 465.7 89 372.74 0
2002 7 27 15.5 523.52 87 371.2 0
2002 8 26.8 14.5 465.78 41 370.16 0
2002 9 23.7 10.7 353.39 114 370.66 0
2002 10 10.7 1.4 201.29 87.5 372.31 0
2002 11 3.8 -3.7 116.69 82 373.85 0
2002 12 -1.3 -9.9 89.61 41 374.88 0
2003 1 -9 -18.3 148.55 54.3 375.54 0
2003 2 -6.8 -16.8 211.28 53 376.07 0
2003 3 1.4 -9.7 291.74 99 376.49 0
2003 4 8.4 -0.8 358.89 92.2 376.77 0
2003 5 18 7.3 462.74 94.1 376.58 0
2003 6 24.3 13.6 547.01 73.9 375.61 0
2003 7 25.8 16.3 486.57 119 374.05 0
2003 8 25.4 16.7 419.92 143.6 372.88 0
2003 9 22 12.1 335.29 52.8 373.23 0
2003 10 10.3 3.5 193.95 144 374.71 0
2003 11 6.3 -1.1 108.44 134.4 376.07 0
2003 12 -2.5 -10.2 94.82 107.6 376.94 0
2004 1 -11.8 -20.6 149.48 49.4 377.65 0
2004 2 -4 -14.7 225.44 19.8 378.04 0
2004 3 2.7 -6.1 322.93 31.8 378.32 0
2004 4 10.1 0.8 363.61 65.8 378.46 0
2004 5 18.7 7.8 442.75 91.8 378.12 0
2004 6 23.2 11.5 535.76 66.6 377 0
2004 7 26.1 15.2 471.18 159.8 375.36 0
2004 8 24.3 13.9 409.29 74.7 374.2 0
2004 9 20.9 10.1 332.54 118.6 374.58 0
2004 10 13.4 3.6 210.47 60.1 376.11 0
2004 11 5 -2.6 103.89 81.6 377.54 0
2004 12 -2.9 -12.6 89.16 105.2 378.48 0
2005 1 -9 -18.9 151.16 33 379.21 0
2005 2 -4.1 -14.7 200.96 40 379.67 0
2005 3 -0.3 -11.8 378.35 89 380.01 0
2005 4 10.9 1 323.69 161.4 380.22 0
2005 5 16.4 5.7 444.37 28.1 379.94 0
2005 6 25.2 13.9 478.26 106 378.88 0
2005 7 26.4 14.8 542.69 94.2 377.31 0
2005 8 25.8 14.2 447.01 114.4 376.23 0
2005 9 20.2 9.4 416.57 79.5 376.67 0
2005 10 12.8 4.9 170.6 75.8 378.27 0
2005 11 5.1 -2.5 86.03 61.8 379.75 0
2005 12 -3.8 -11.5 97.41 51 380.72 0
2006 1 -1 -9.3 119.75 126.3 381.42 0
2006 2 -4.8 -12.9 178.9 81 381.89 0
2006 3 1.8 -7.7 330.12 48.7 382.23 0
2006 4 11.6 0.3 382.24 91.3 382.44 0
2006 5 18.3 8.5 389.12 152.4 382.16 0
2006 6 22.5 12.6 490.9 136.6 381.09 0
2006 7 26.5 15.7 508.63 103.6 379.48 0
2006 8 22 11 449.69 117 378.34 0
2006 9 18.3 8 277.86 87.2 378.71 0
2006 10 10.5 2.4 157.07 169.6 380.23 0
2006 11 7.4 -0.1 100.93 97.6 381.62 0
2006 12 0.2 -7.4 80.28 96.6 382.51 0
2007 1 -6.1 -15.8 135.48 76.9 383.22 0
2007 2 -9.4 -19.1 207.2 52.4 383.61 0
2007 3 0.2 -10.2 302.33 98.6 383.88 0
2007 4 7.5 -1.6 326.16 118.1 384.02 0
2007 5 17.3 5.1 499.79 90.3 383.66 0
2007 6 23.7 12.3 495.59 97 382.51 0
2007 7 23.9 13.4 516.93 93.8 380.89 0
2007 8 22.9 11.9 473.67 123.6 379.78 0
2007 9 20.4 9.3 370.52 137.4 380.22 0
2007 10 14.6 5.3 206.82 133.2 381.82 0
2007 11 3.1 -4 121.42 106.7 383.32 0
2007 12 -4 -12 96.81 142.6 384.31 0
2008 1 -2.4 -12 126.11 74.8 385.02 0
2008 2 -4 -13.3 203.43 110.6 385.51 0
2008 3 -0.6 -10.8 334.9 67.2 385.89 0
2008 4 12.9 1.3 439.63 67.5 386.12 0
2008 5 15.9 4.2 514.57 53 385.85 0
2008 6 23.1 13.1 447.16 177.2 384.79 0
2008 7 24.6 14.8 469.89 224.4 383.21 0
2008 8 23 13 434.45 123.2 382.1 0
2008 9 19.6 9.3 311.62 121.8 382.51 0
2008 10 10.9 2.2 205.57 86.4 384.05 0
2008 11 4.7 -1.8 109.16 66.5 385.46 0
2008 12 -3.2 -12.1 95.19 81.2 386.35 0
2009 1 -10.4 -21.2 145.59 79.8 387.09 0
2009 2 -3.8 -14 178 77.8 387.45 0
2009 3 2.1 -9.2 328.23 47.8 387.67 0
2009 4 11.2 -0.7 388.12 111 387.76 0
2009 5 15.8 4.6 445.87 108.4 387.32 0
2009 6 20.8 9.3 498.62 98.4 386.09 0
2009 7 22.1 13.5 420.71 90.4 384.43 0
2009 8 23.8 13.4 444.53 135 383.34 0
2009 9 18.6 6.6 349.94 69.2 383.8 0
2009 10 8.9 0.5 174.43 118.6 385.44 0
2009 11 7.9 -1.9 130.18 98.4 386.98 0
2009 12 -4.3 -11.2 98.89 165.8 388 0
2010 1 -4.2 -11.2 113.38 64.4 388.69 0
2010 2 -3.3 -9.2 188.01 22 389.22 0
2010 3 4.9 -4.3 326.08 33 389.63 0
2010 4 13 1.4 367.96 72.4 389.91 0
2010 5 20.1 6.6 500.2 67.6 389.69 0
2010 6 22 11.6 443.07 134.5 388.68 0
2010 7 26.8 16.4 508.13 62.4 387.17 0
2010 8 25.1 14.1 423.21 56 386.15 0
2010 9 19.3 10.5 257.58 190 386.65 0
2010 10 11.1 2.4 183.91 112.8 388.28 0
2010 11 5 -3.2 112.16 146.4 389.78 0
2010 12 -3.9 -10.7 84.83 126.6 390.75 0
2011 1 -5.9 -14.3 130.01 43.8 391.55 0
2011 2 -5.1 -15.3 181.89 114.4 391.98 0
2011 3 1 -9.1 323.34 142.2 392.27 0
2011 4 8.3 -1.5 349.77 105.2 392.41 0
2011 5 17.4 6.8 383.69 153 392.02 0
2011 6 21.8 10.5 448.56 94.3 390.83 0
2011 7 25.5 14.3 554.53 119.2 389.19 0
2011 8 22.8 13.1 414.98 218.2 388.1 0
2011 9 20.7 10 299.58 161 388.54 0
2011 10 12.5 3.6 212.3 63.1 390.16 0
2011 11 8.6 -1.5 120.58 43.2 391.65 0
2011 12 -0.2 -9.1 89.84 71.4 392.61 0
2012 1 -5.1 -16 126.38 113.4 393.37 0
2012 2 -2.3 -13.4 204.7 27.6 393.81 0
2012 3 4.6 -5.3 299.46 63.8 394.12 0
2012 4 10.9 0.3 363.04 68.5 394.29 0
2012 5 19.6 8.1 449.87 114.4 393.94 0
2012 6 24.1 12.1 518.89 120.9 392.78 0
2012 7 26.4 13.8 570.51 63.5 391.21 0
2012 8 25.8 14.5 443.61 81.7 390.22 0
2012 9 20.9 8.3 318.57 101.3 390.76 0
2012 10 13.6 4.5 181.71 124.1 392.48 0
2012 11 3.6 -5.5 135.31 22.9 394.07 0
2012 12 -2.3 -10.1 86.11 128.6 395.12 0
2013 1 -5.8 -17.4 139.6 53.2 395.8 0
2013 2 -4.8 -12.9 179.02 75.5 396.33 0
2013 3 2.9 -5 322.46 55.5 396.74 0
2013 4 10.1 -1.1 402.29 59.2 397 0
2013 5 19.9 6.9 469.37 166.7 396.76 0
2013 6 21.1 10.3 438.98 100.8 395.73 0
2013 7 26.3 14.1 533.27 127.6 394.18 0
2013 8 23.8 12.6 432.1 93.4 393.13 0
2013 9 18.8 7.6 297.82 103.6 393.59 0
2013 10 14.2 3 213.98 81.8 395.19 0
2013 11 3.6 -2.9 118.96 77.3 396.66 0
2013 12 -7.4 -16.8 96.89 89.9 397.59 0
2014 1 -6 -12.8 133.33 48.6 398.41 0
2014 2 -6.3 -17.2 204.83 44.6 398.79 0
2014 3 -2.6 -14.7 340.61 47.3 399.02 0
2014 4 9.6 -0.2 364.13 118 399.09 0
2014 5 19.4 7.7 461.32 43.4 398.62 0
2014 6 24.7 13.2 488.15 147.7 397.34 0
2014 7 25.4 14.9 486.04 69.4 395.65 0
2014 8 24.9 13.4 451.2 93.2 394.57 0
2014 9 20.9 9.5 321.6 59.7 395.03 0
2014 10 14.1 5.9 186.11 97.2 396.67 0
2014 11 5.5 -3 125.53 49.9 398.19 0
2014 12 -1.4 -7.5 99.29 53.5 399.18 0
2015 1 -7.1 -18.3 145.56 52 399.85 0
2015 2 -11.7 -22.4 221.06 26.2 400.31 0
2015 3 -1.5 -12 367.13 43.2 401.51 0
2015 4 8.4 -1.6 398.66 81.2 403.45 0
2015 5 20.1 8.1 487.22 98.6 404.1 0
2015 6 21.1 10.8 392.4 105.8 402.88 0
2015 7 25 13.3 497.05 92.2 401.61 0
2015 8 24.7 15 437.54 53.6 399 0
2015 9 22.3 11.4 345.15 133.6 397.5 0
2015 10 11.1 0.6 221.82 83.2 398.28 0
2015 11 7.8 -1.8 130.1 53.6 400.24 0
2015 12 2.2 2.1 67.1 124.8 401.89 0
2016 1 -3.4 -12.3 122.94 45 402.65 0
2016 2 -2.7 -12.1 187.47 119.2 404.16 0
2016 3 2.6 -7.1 338.1 120.6 404.85 0
2016 4 7.7 -3.2 467.33 55.6 407.57 0
2016 5 18.9 6.5 479.08 82.6 407.66 0
2016 6 22.9 11.8 501.68 123.4 407 0
2016 7 24.8 14.6 493.6 119.2 404.5 0
2016 8 25.1 15.2 483.06 121.6 402.24 0
2016 9 21.2 9.9 371.01 40.1 401.01 0
2016 10 12.5 3.8 184.32 189 401.5 0
2016 11 6.3 -0.3 109.07 91.3 403.64 0
2016 12 -2.2 -10.4 81.54 105.2 404.56 0
2017 1 -2.7 -9.8 126.11 48.8 406.07 0
2017 2 -1.2 -10.9 203.43 81 406.64 0
2017 3 -1.7 -10.8 334.9 86 407.06 0
2017 4 11.1 1.7 439.63 170.7 408.95 0
2017 5 17 6.5 514.57 91.7 409.91 0
2017 6 22.7 11.5 447.16 174 409.12 0
2017 7 24.2 13.1 469.89 40.5 407.2 0
2017 8 23.4 11.8 434.45 81.5 405.24 0
2017 9 22.2 10.7 311.62 35.8 403.27 0
2017 10 17.1 6.5 205.57 208 403.64 0
2017 11 4.2 -5 109.16 98.5 405.17 0
2017 12 -6.9 -14.4 95.19 82.6 406.75 0
2018 1 0.5 -7.9 130.01 67 412.37 0
2018 2 -0.8 -9.5 181.89 156.9 412.94 0
2018 3 1.3 -7.1 323.34 56.4 413.36 0
2018 4 9.1 -0.1 349.77 107 415.25 0
2018 5 19.1 6.5 383.69 92.6 416.21 0
2018 6 25.2 13.7 448.56 130.6 415.42 0
2018 7 27 16 554.53 144 413.5 0
2018 8 26 15.3 414.98 83.1 411.54 0
2018 9 17.8 8.5 299.58 104.4 409.57 0
2018 10 14.5 4.8 212.3 81.5 409.94 0
2018 11 10.7 2.8 120.58 103.3 411.47 0
2018 12 -0.8 -6.6 89.84 79.2 413.05 0
2019 1 -4.1 -13 139.6 135.5 418.67 0
2019 2 -0.3 -8.9 179.02 84.1 419.24 0
2019 3 2.2 -7.8 322.46 124.7 419.66 0
2019 4 7.8 -2 402.29 109.1 421.55 0
2019 5 17.9 6.8 469.37 80 422.51 0
2019 6 21.9 10.2 438.98 118 421.72 0
2019 7 24.1 13.4 533.27 123.2 419.8 0
2019 8 23.7 13.9 432.1 85.7 417.84 0
2019 9 18.7 8.2 297.82 112 415.87 0
2019 10 13.1 3.3 213.98 72.6 416.24 0
2019 11 3.2 -1.8 118.96 121 417.77 0
2019 12 -4.4 -13.8 96.89 81.5 419.35 0
2020 1 -4 -12.9 145.56 82 424.97 0
2020 2 2.7 -7.8 221.06 71.8 425.54 0
2020 3 7.6 0.1 367.13 192.7 425.96 0
2020 4 13.3 1.4 398.66 66.4 427.85 0
2020 5 19.8 7.1 487.22 86.3 428.81 0
2020 6 25.7 13.5 392.4 137.9 428.02 0
2020 7 25.1 13.7 497.05 108.3 426.1 0
2020 8 25.2 15.2 437.54 211.6 424.14 0
2020 9 17.8 8.5 345.15 149.3 422.17 0
2020 10 11.3 3.1 221.82 88.9 422.54 0
2020 11 9.2 2.1 130.1 113.8 424.07 0
2020 12 1.7 -7.7 67.1 91.5 425.65 0
2021 1 -4.4 -15.1 124.28 65.1 431.27 0
2021 2 -5.2 -14.7 182.24 57.4 431.84 0
2021 3 -0.6 -9.9 342.3 49.5 432.26 0
2021 4 8.4 -0.9 430.22 81.3 434.15 0
2021 5 17.8 6 371.9 134.6 435.11 0
2021 6 21.7 10.4 550.92 136.9 434.32 0
2021 7 26.6 14.5 511.8 84.1 432.4 0
2021 8 23.7 14 434.96 214.6 430.44 0
2021 9 24.1 13.2 271.48 52.6 428.47 0
2021 10 15.1 3.5 238.92 73.3 428.84 0
2021 11 2.4 -4 116.58 103.3 430.37 0
2021 12 -3.2 -11.8 100.6 85.3 431.95 0
2022 1 -1.7 -10.6 119.75 108.5 437.58 0
2022 2 -5.1 -15.3 178.9 97.6 438.15 0
2022 3 3.4 -5.8 330.12 37.2 438.57 0
2022 4 14.3 4 382.24 132.7 440.46 0
2022 5 17.6 6 389.12 32 441.42 0
2022 6 25.3 13.6 490.9 162.5 440.63 0
2022 7 27.6 17.3 508.63 102.4 438.71 0
2022 8 25.4 15.4 449.69 195.4 436.75 0
2022 9 19.1 10.2 277.86 138 434.78 0
2022 10 12.8 3 157.07 69.3 435.15 0
2022 11 8.6 0.9 100.93 77.3 436.68 0
2022 12 -0.3 -9.5 80.28 134.5 438.26 0
2023 1 -2 -9.8 135.43 123.2 443.88 0
2023 2 -1.4 -12.7 205.53 54.6 444.45 0
2023 3 4.3 -6.4 354.39 111.9 444.87 0
2023 4 12.8 2.9 462.05 72.3 446.76 0
2023 5 18.9 6.9 491.23 113.9 447.72 0
2023 6 25.5 14.8 470.2 164.2 446.93 0
2023 7 25.7 14.9 502.88 161.4 445.01 0
2023 8 26.9 17.6 461.54 131.5 443.05 0
2023 9 23.2 13.2 336.56 87.2 441.08 0
2023 10 12.5 3 194.04 113.4 441.45 0
2023 11 9.6 1.8 93.94 102.3 442.98 0
2023 12 0.5 -6.7 94.17 151.3 444.56 0
2024 1 -4.2 -12.7 110.19 55 450.18 0
2024 2 -6.1 -15.3 174.25 45.3 450.75 0
2024 3 2.4 -7.5 315.2 46.6 451.17 0
2024 4 10.5 1.4 380.78 99 453.06 0
2024 5 17.4 5.9 418.14 129.2 454.02 0
2024 6 26.7 13.6 465.7 84.2 453.23 0
2024 7 26.1 16.2 523.52 227.6 451.31 0
2024 8 24.1 14.8 465.78 183.3 449.35 0
2024 9 21.2 11.2 353.39 154.6 447.38 0
2024 10 10.4 3.4 201.29 127.9 447.75 0
2024 11 9.1 1 116.69 108.6 449.28 0
2024 12 0.3 -6.5 89.61 144.3 450.86 0
2025 1 -3.7 -13.2 119.75 73.6 456.48 0
2025 2 -1.1 -10 178.9 60.1 457.05 0
2025 3 3.3 -6.7 330.12 130 457.47 0
2025 4 10.7 0.8 382.24 57.2 459.36 0
2025 5 19.8 7.6 389.12 116.6 460.32 0
2025 6 24.1 12.6 490.9 119.3 459.53 0
2025 7 28.5 16.5 508.63 43.7 457.61 0
2025 8 27.4 15.5 449.69 81.1 455.65 0
2025 9 21.9 11.5 277.86 105.2 453.68 0
2025 10 12.2 3.1 157.07 41.4 454.05 0
2025 11 6.7 -0.4 100.93 140.5 455.58 0
2025 12 -0.8 -6.9 80.28 74.1 457.16 0
2026 1 -5.8 -15.5 138.44 89.4 462.78 0
2026 2 -1.1 -10.3 219.22 87 463.35 0
2026 3 5.2 -4.3 319.19 110.5 463.77 0
2026 4 11.3 0.2 362.99 100.1 465.66 0
2026 5 21.1 9.3 430.4 78.5 466.62 0
2026 6 24.3 12.4 458.2 110.1 465.83 0
2026 7 24.9 15.4 518.08 178.8 463.91 0
2026 8 25.4 15 395.15 152 461.95 0
2026 9 21.3 10.8 294.76 72.2 459.98 0
2026 10 14.6 4.6 202.35 82.7 460.35 0
2026 11 5.1 -2.5 96.37 175.6 461.88 0
2026 12 0.6 -8.2 108.25 96.7 463.46 0
2027 1 -4.3 -13.7 113.38 94.9 469.08 0
2027 2 -4.2 -13.3 188.01 96.4 469.65 0
2027 3 2.9 -5.6 326.08 98.3 470.07 0
2027 4 12.2 1.2 367.96 73.9 471.96 0
2027 5 20 8.5 500.2 131.2 472.92 0
2027 6 22.4 12.3 443.07 201 472.13 0
2027 7 25.1 14.5 508.13 254.6 470.21 0
2027 8 25.8 14.2 423.21 83 468.25 0
2027 9 22.7 11.7 257.58 70 466.28 0
2027 10 15.5 5.5 183.91 90.7 466.65 0
2027 11 6.9 -0.9 112.16 81.9 468.18 0
2027 12 -2.6 -11.5 84.83 54.5 469.76 0
2028 1 -3.3 -12.4 145.56 114.7 475.38 0
2028 2 0.2 -8.3 221.06 32.2 475.95 0
2028 3 5.5 -3 367.13 183.8 476.37 0
2028 4 13.1 1.8 398.66 39.6 478.26 0
2028 5 18.3 6.3 487.22 65 479.22 0
2028 6 21.9 10.9 392.4 143.1 478.43 0
2028 7 25.7 16.3 497.05 138.5 476.51 0
2028 8 25.2 15.7 437.54 159.9 474.55 0
2028 9 21.6 11.6 345.15 101.1 472.58 0
2028 10 12.7 3.3 221.82 69.4 472.95 0
2028 11 5.9 -2.6 130.1 134.7 474.48 0
2028 12 -0.2 -8.2 67.1 96.1 476.06 0
2029 1 -1.3 -10.8 133.33 71.5 481.68 0
2029 2 -6 -15.8 204.83 61.5 482.25 0
2029 3 7.7 -2.4 340.61 118.6 482.67 0
2029 4 14 3.9 364.13 100.8 484.56 0
2029 5 20.6 9.1 461.32 111.3 485.52 0
2029 6 21.4 12 488.15 153.9 484.73 0
2029 7 25.5 14.6 486.04 94.9 482.81 0
2029 8 24.1 13 451.2 91 480.85 0
2029 9 23.9 13 321.6 51.3 478.88 0
2029 10 13.4 3.6 186.11 55.7 479.25 0
2029 11 9.7 1.1 125.53 67.8 480.78 0
2029 12 0.4 -5.7 99.29 140.4 482.36 0
2030 1 -5.1 -13.8 113.38 73.6 487.98 0
2030 2 -6.8 -15.9 188.01 118.3 488.55 0
2030 3 -0.4 -8.4 326.08 51.9 488.97 0
2030 4 10.5 1 367.96 98.8 490.86 0
2030 5 18.3 7 500.2 138.1 491.82 0
2030 6 24.7 12.9 443.07 173 491.03 0
2030 7 27.8 15.8 508.13 97.8 489.11 0
2030 8 27.1 15.6 423.21 83.9 487.15 0
2030 9 21.4 10.2 257.58 67.1 485.18 0
2030 10 14.3 5.7 183.91 133.6 485.55 0
2030 11 6.3 -2 112.16 62.5 487.08 0
2030 12 2.5 -4.2 84.83 117.4 488.66 0
2031 1 -3.2 -12.5 136.98 109.6 494.28 0
2031 2 -3 -12.5 190.02 164.7 494.85 0
2031 3 0.1 -8.7 360.2 75.4 495.27 0
2031 4 6.2 -3.6 331.73 108.5 497.16 0
2031 5 18.6 7.3 514.53 90.3 498.12 0
2031 6 26.1 13.8 432.55 75.3 497.33 0
2031 7 30.9 19.3 438.73 49.3 495.41 0
2031 8 25.7 15.8 451.94 138.6 493.45 0
2031 9 19.7 9.1 265.81 81.1 491.48 0
2031 10 14.6 4.9 187.44 79.2 491.85 0
2031 11 2.2 -4.2 107.11 87.3 493.38 0
2031 12 -2.7 -12 71.09 94.6 494.96 0
2032 1 -4.1 -11.3 119.75 110.4 500.59 0
2032 2 -1.2 -9.6 178.9 21.7 501.16 0
2032 3 5 -3.5 330.12 92.5 501.58 0
2032 4 11.8 2.8 382.24 78.4 503.47 0
2032 5 17.8 6.3 389.12 90.7 504.43 0
2032 6 25.2 14 490.9 192.5 503.64 0
2032 7 30.4 18.7 508.63 116.5 501.72 0
2032 8 26.2 17.2 449.69 275.7 499.76 0
2032 9 21.4 12.8 277.86 91.5 497.79 0
2032 10 16.1 5.8 157.07 58.8 498.16 0
2032 11 7.7 -0.6 100.93 105.4 499.69 0
2032 12 0.8 -8.2 80.28 98.6 501.27 0
2033 1 -4.3 -14.2 145.56 128.5 506.89 0
2033 2 -0.2 -7.1 221.06 83.7 507.46 0
2033 3 2.5 -6 367.13 89.8 507.88 0
2033 4 13.8 2.8 398.66 115.4 509.77 0
2033 5 18.2 8.3 487.22 181.3 510.73 0
2033 6 23.3 12.9 392.4 124.7 509.94 0
2033 7 29.9 18.2 497.05 61 508.02 0
2033 8 26.3 14.5 437.54 85 506.06 0
2033 9 22.1 11.7 345.15 157 504.09 0
2033 10 14.7 4.5 221.82 83.4 504.46 0
2033 11 8.6 0.4 130.1 78.3 505.99 0
2033 12 -0.2 -9.4 67.1 78 507.57 0
2034 1 -3.8 -13.3 151.16 88.9 513.19 0
2034 2 -1.7 -12.1 200.96 159.3 513.76 0
2034 3 5.4 -2 378.35 117.7 514.18 0
2034 4 12.9 1.7 323.69 163.9 516.07 0
2034 5 16.4 5.5 444.37 128.9 517.03 0
2034 6 23.9 12.9 478.26 201.4 516.24 0
2034 7 28.6 16.4 542.69 64.6 514.32 0
2034 8 26.9 16.4 447.01 192.9 512.36 0
2034 9 23.4 13.7 416.57 105.8 510.39 0
2034 10 14.6 4.3 170.6 107.3 510.76 0
2034 11 9 0.5 86.03 123.7 512.29 0
2034 12 -3.7 -10.9 97.41 118 513.87 0
2035 1 -3.1 -12 113.38 90.6 519.49 0
2035 2 -0.2 -9.2 188.01 112.6 520.06 0
2035 3 3.8 -3.8 326.08 79.1 520.48 0
2035 4 10.5 0.4 367.96 116.5 522.37 0
2035 5 18 7.5 500.2 94.5 523.33 0
2035 6 22.9 11.5 443.07 63.5 522.54 0
2035 7 29.7 16.8 508.13 47.7 520.62 0
2035 8 26.1 15.9 423.21 199.1 518.66 0
2035 9 24.9 14.9 257.58 65.9 516.69 0
2035 10 15 4.3 183.91 73 517.06 0
2035 11 9 2.4 112.16 181.3 518.59 0
2035 12 -0.1 -7.4 84.83 83.1 520.17 0
2036 1 -4.6 -14.2 145.56 91.5 525.79 0
2036 2 -1.2 -11.7 221.06 44.2 526.36 0
2036 3 5.6 -1.9 367.13 116.8 526.78 0
2036 4 8.6 -0.1 398.66 87.8 528.67 0
2036 5 19.4 7 487.22 98.7 529.63 0
2036 6 26.1 14.9 392.4 102.5 528.84 0
2036 7 27.8 16.9 497.05 113.3 526.92 0
2036 8 26 14.9 437.54 110.1 524.96 0
2036 9 20.2 11.6 345.15 141.4 522.99 0
2036 10 14.8 5.3 221.82 64.9 523.36 0
2036 11 8.7 0.7 130.1 119.7 524.89 0
2036 12 -3.5 -11 67.1 104.6 526.47 0
2037 1 -5.7 -14.4 126.11 103.2 532.09 0
2037 2 -4.6 -13.1 203.43 93 532.66 0
2037 3 3.4 -5.8 334.9 47.9 533.08 0
2037 4 14.7 3.3 439.63 103.3 534.97 0
2037 5 14.9 5.2 514.57 260.3 535.93 0
2037 6 25.5 13.5 447.16 49.2 535.14 0
2037 7 26.5 15.5 469.89 140.2 533.22 0
2037 8 29 17.2 434.45 36.2 531.26 0
2037 9 23.2 12.5 311.62 52.5 529.29 0
2037 10 13 3 205.57 18.7 529.66 0
2037 11 10.6 2.7 109.16 192.6 531.19 0
2037 12 -3.5 -10.3 95.19 74.9 532.77 0
2038 1 0.5 -9.4 110.19 98 538.39 0
2038 2 1.3 -8 174.25 55.8 538.96 0
2038 3 7.4 -1.7 315.2 61.6 539.38 0
2038 4 14.4 2.9 380.78 75.4 541.27 0
2038 5 20.6 7.9 418.14 70.6 542.23 0
2038 6 24.4 13 465.7 127.7 541.44 0
2038 7 27.3 16.8 523.52 162.5 539.52 0
2038 8 25.6 16 465.78 168 537.56 0
2038 9 23.1 12.6 353.39 79.9 535.59 0
2038 10 17.9 7.1 201.29 90.1 535.96 0
2038 11 7.1 0.4 116.69 190.4 537.49 0
2038 12 1.2 -5.7 89.61 81.2 539.07 0
2039 1 2.3 -5.4 125.13 78 544.69 0
2039 2 -3.3 -12 188.21 118.9 545.26 0
2039 3 6.2 -1.8 281.74 72 545.68 0
2039 4 9.7 0.3 428.12 39.6 547.57 0
2039 5 22.4 9 487.69 19 548.53 0
2039 6 26.2 15.1 442.38 162.1 547.74 0
2039 7 27.2 15.3 532.67 150 545.82 0
2039 8 27.7 16.6 464.98 201.5 543.86 0
2039 9 21.6 11.7 341.08 126.9 541.89 0
2039 10 12.4 4.2 216.8 142.7 542.26 0
2039 11 10.6 3 110.81 107.4 543.79 0
2039 12 1.1 -6.2 96.6 78.4 545.37 0
2040 1 -0.1 -8.5 119.75 66.1 550.99 0
2040 2 4.2 -3.9 178.9 134.1 551.56 0
2040 3 8.1 -1.2 330.12 113.3 551.98 0
2040 4 12.6 1 382.24 70.9 553.87 0
2040 5 17.8 7.1 389.12 186 554.83 0
2040 6 25.5 14.5 490.9 121.7 554.04 0
2040 7 27.4 16.7 508.63 181.4 552.12 0
2040 8 26.3 16.1 449.69 117.8 550.16 0
2040 9 19.9 11.2 277.86 137.9 548.19 0
2040 10 16 6.5 157.07 86.7 548.56 0
2040 11 6.7 -2.9 100.93 68.6 550.09 0
2040 12 -7.1 -14.5 80.28 113.6 551.67 0
2041 1 -4.1 -13.2 145.56 139.8 557.3 0
2041 2 -1 -11 221.06 93.4 557.87 0
2041 3 3.3 -5.5 367.13 122.8 558.29 0
2041 4 12.4 1.4 398.66 33.9 560.18 0
2041 5 19.7 8.8 487.22 115.7 561.14 0
2041 6 22.9 11.7 392.4 153.1 560.35 0
2041 7 27.7 17.1 497.05 109 558.43 0
2041 8 23.6 15.6 437.54 172.3 556.47 0
2041 9 21.4 12.1 345.15 199.8 554.5 0
2041 10 14.1 4.9 221.82 88.2 554.87 0
2041 11 8.5 0.9 130.1 181.8 556.4 0
2041 12 -1.7 -9.7 67.1 72.6 557.98 0
2042 1 -5.5 -14.9 145.56 58.2 563.6 0
2042 2 -1.1 -9.9 221.06 76.2 564.17 0
2042 3 -0.7 -9.8 367.13 124.4 564.59 0
2042 4 7.9 -0.6 398.66 63.1 566.48 0
2042 5 23.5 11.4 487.22 134.6 567.44 0
2042 6 27 14 392.4 53.5 566.65 0
2042 7 30.1 17.2 497.05 57.2 564.73 0
2042 8 27 15.3 437.54 101.9 562.77 0
2042 9 24.6 13.3 345.15 96.7 560.8 0
2042 10 15.7 4.6 221.82 72.1 561.17 0
2042 11 6.4 -1.3 130.1 45.6 562.7 0
2042 12 -4.1 -12.9 67.1 69.1 564.28 0
2043 1 -4.4 -15.2 113.38 103.6 569.9 0
2043 2 1.2 -9.3 188.01 127.1 570.47 0
2043 3 4 -4.9 326.08 147.3 570.89 0
2043 4 13.8 3.1 367.96 49.3 572.78 0
2043 5 18.4 6.8 500.2 128.3 573.74 0
2043 6 27.6 14.3 443.07 64.3 572.95 0
2043 7 27.3 16.7 508.13 250 571.03 0
