Year Month Tmax Tmin PAR Prec CO2 O3
2014 5 19.4 7.7 461.32 43.4 398.62 0
2014 6 24.7 13.2 488.15 147.7 397.34 0
2014 7 25.4 14.9 486.04 69.4 395.65 0
2014 8 24.9 13.4 451.2 93.2 394.57 0
2014 9 20.9 9.5 321.6 59.7 395.03 0
2014 10 14.1 5.9 186.11 97.2 396.67 0
2014 11 5.5 -3 125.53 49.9 398.19 0
2014 12 -1.4 -7.5 99.29 53.5 399.18 0
2015 1 -7.1 -18.3 145.56 52 399.85 0
2015 2 -11.7 -22.4 221.06 26.2 400.31 0
2015 3 -1.5 -12 367.13 43.2 401.51 0
2015 4 8.4 -1.6 398.66 81.2 403.45 0
2015 5 20.1 8.1 487.22 98.6 404.1 0
2015 6 21.1 10.8 392.4 105.8 402.88 0
2015 7 25 13.3 497.05 92.2 401.61 0
2015 8 24.7 15 437.54 53.6 399 0
2015 9 22.3 11.4 345.15 133.6 397.5 0
2015 10 11.1 0.6 221.82 83.2 398.28 0
2015 11 7.8 -1.8 130.1 53.6 400.24 0
2015 12 2.2 2.1 67.1 124.8 401.89 0
2016 1 -3.4 -12.3 122.94 45 402.65 0
2016 2 -2.7 -12.1 187.47 119.2 404.16 0
2016 3 2.6 -7.1 338.1 120.6 404.85 0
2016 4 7.7 -3.2 467.33 55.6 407.57 0
2016 5 18.9 6.5 479.08 82.6 407.66 0
2016 6 22.9 11.8 501.68 123.4 407 0
2016 7 24.8 14.6 493.6 119.2 404.5 0
2016 8 25.1 15.2 483.06 121.6 402.24 0
2016 9 21.2 9.9 371.01 40.1 401.01 0
2016 10 12.5 3.8 184.32 189 401.5 0
2016 11 6.3 -0.3 109.07 91.3 403.64 0
2016 12 -2.2 -10.4 81.54 105.2 404.56 0
2017 1 -2.7 -9.8 126.11 48.8 406.07 0
2017 2 -1.2 -10.9 203.43 81 406.64 0
2017 3 -1.7 -10.8 334.9 86 407.06 0
2017 4 11.1 1.7 439.63 170.7 408.95 0
2017 5 17 6.5 514.57 91.7 409.91 0
2017 6 22.7 11.5 447.16 174 409.12 0
2017 7 24.2 13.1 469.89 40.5 407.2 0
2017 8 23.4 11.8 434.45 81.5 405.24 0
2017 9 22.2 10.7 311.62 35.8 403.27 0
2017 10 17.1 6.5 205.57 208 403.64 0
2017 11 4.2 -5 109.16 98.5 405.17 0
2017 12 -6.9 -14.4 95.19 82.6 406.75 0
2018 1 -4.2 -12.9 130.01 48.8 408.05 0
2018 2 -2.8 -12.6 181.89 78.5 408.34 0
2018 3 2.7 -5.5 323.34 57.2 409.25 0
2018 4 9.2 0.5 349.77 134 410.3 0
2018 5 15.2 5.6 383.69 183.5 411.3 0
2018 6 24.8 11.5 448.56 36 410.88 0
2018 7 26.8 14.4 554.53 83.8 408.9 0
2018 8 25.9 13.4 414.98 83.6 407.1 0
2018 9 22.3 9.6 299.58 90.8 405.59 0
2018 10 12.7 2 212.3 91.8 405.99 0
2018 11 5 -1.8 120.58 209.7 408.12 0
2018 12 -4.3 -14 89.84 108.6 409.23 0
2019 1 -5.3 -15.4 139.6 89.4 408.05 0
2019 2 -8.4 -23.3 179.02 38 408.34 0
2019 3 1 -11.6 322.46 68.2 409.25 0
2019 4 9.8 0.5 402.29 122.2 410.3 0
2019 5 18.8 7.1 469.37 106 411.3 0
2019 6 23.2 12 438.98 97.1 410.88 0
2019 7 26.8 15 533.27 66.4 408.9 0
2019 8 26 14.1 432.1 103.5 407.1 0
2019 9 18.8 7.8 297.82 126 405.59 0
2019 10 9.9 1.1 213.98 148.6 405.99 0
2019 11 4.3 -3.9 118.96 105 408.12 0
2019 12 -2.7 -11 96.89 52 409.23 0
2020 1 -6.6 -19.4 145.56 57.2 408.05 0
2020 2 -6.1 -19.8 221.06 26.6 408.34 0
2020 3 3.8 -9.8 367.13 61.4 409.25 0
2020 4 13.3 0.6 398.66 56.8 410.3 0
2020 5 16.7 3.4 487.22 109.3 411.3 0
2020 6 22.3 9.7 392.4 164 410.88 0
2020 7 25.2 12.2 497.05 92.8 408.9 0
2020 8 23.6 8.2 437.54 48 407.1 0
2020 9 18.2 6.6 345.15 84 405.59 0
2020 10 11.5 -0.5 221.82 99.8 405.99 0
2020 11 3.5 -7.2 130.1 98.8 408.12 0
2020 12 -2.4 -11.1 67.1 72.8 409.23 0
2021 1 -2.9 -15.8 124.28 57.8 408.05 0
2021 2 -5 -16.5 182.24 30 408.34 0
2021 3 0.1 -12.6 342.3 59.2 409.25 0
2021 4 9.8 -1.3 430.22 63.8 410.3 0
2021 5 20.4 7.9 371.9 89.4 411.3 0
2021 6 24.6 11.7 550.92 89.2 410.88 0
2021 7 28 13.1 511.8 33.6 408.9 0
2021 8 25.6 12.6 434.96 78 407.1 0
2021 9 21 9.2 271.48 87.6 405.59 0
2021 10 14 3.3 238.92 103.8 405.99 0
2021 11 3.4 -5.9 116.58 116.2 408.12 0
2021 12 -11.3 -24.9 100.6 39 409.23 0
2022 1 -6.9 -18.8 119.75 82.8 408.05 0
2022 2 -5.5 -18.9 178.9 95.3 408.34 0
2022 3 0.8 -9.3 330.12 17 409.25 0
2022 4 9.4 -2.9 382.24 65.8 410.3 0
2022 5 17.5 3.9 389.12 80.5 411.3 0
2022 6 22.4 8.8 490.9 46 410.88 0
2022 7 22.5 9.8 508.63 81.8 408.9 0
2022 8 21.7 11.4 449.69 254.8 407.1 0
2022 9 18.7 7.4 277.86 134.1 405.59 0
2022 10 9.5 1.9 157.07 164.8 405.99 0
2022 11 1 -6.3 100.93 84.6 408.12 0
2022 12 -3.7 -11.7 80.28 128 409.23 0
2023 1 -6.2 -17 135.43 125.8 408.05 0
2023 2 -6.8 -18.2 205.53 31 408.34 0
2023 3 1.5 -8.7 354.39 60.4 409.25 0
2023 4 13.8 1.5 462.05 46.8 410.3 0
2023 5 18.2 6.9 491.23 137.2 411.3 0
2023 6 20.9 9.2 470.2 125.8 410.88 0
2023 7 23.8 12.6 502.88 102.2 408.9 0
2023 8 23 12 461.54 136.8 407.1 0
2023 9 17.5 7.2 336.56 148.6 405.59 0
2023 10 11.9 2.5 194.04 72.4 405.99 0
2023 11 2.4 -5.2 93.94 112.8 408.12 0
2023 12 -1.7 -11.7 94.17 77.6 409.23 0
2024 1 -6.5 -17.2 110.19 70 408.05 0
2024 2 -4.5 -16.7 174.25 48.6 408.34 0
2024 3 -0.4 -11.6 315.2 72.5 409.25 0
2024 4 9.5 -0.6 380.78 46.3 410.3 0
2024 5 19.6 5.5 418.14 61.9 411.3 0
2024 6 23.8 11.7 465.7 45.2 410.88 0
2024 7 23.4 11.7 523.52 144.9 408.9 0
2024 8 22.8 12.8 465.78 92 407.1 0
2024 9 19.7 9 353.39 114.8 405.59 0
2024 10 10.2 1.2 201.29 84.4 405.99 0
2024 11 4.3 -2.6 116.69 93 408.12 0
2024 12 -1.1 -8.8 89.61 29 409.23 0
2025 1 -5.8 -15.4 119.75 95.5 408.05 0
2025 2 -3.4 -14 178.9 64.5 408.34 0
2025 3 2.6 -5 330.12 78.5 409.25 0
2025 4 10.6 -0.6 382.24 16.8 410.3 0
2025 5 16.7 5 389.12 52.1 411.3 0
2025 6 23.9 12.3 490.9 89.7 410.88 0
2025 7 25.8 13.9 508.63 73.4 408.9 0
2025 8 23.9 13.4 449.69 69.9 407.1 0
2025 9 18.4 7.1 277.86 80 405.59 0
2025 10 13.1 3.8 157.07 52.3 405.99 0
2025 11 7.8 0.1 100.93 87.6 408.12 0
2025 12 -2.2 -9.9 80.28 129.8 409.23 0
2026 1 -6.2 -17 138.44 125.8 408.05 0
2026 2 -6.8 -18.2 219.22 31 408.34 0
2026 3 1.5 -8.7 319.19 60.4 409.25 0
2026 4 13.8 1.5 362.99 46.8 410.3 0
2026 5 18.2 6.9 430.4 137.2 411.3 0
2026 6 20.9 9.2 458.2 125.8 410.88 0
2026 7 23.8 12.6 518.08 102.2 408.9 0
2026 8 23 12 395.15 136.8 407.1 0
2026 9 17.5 7.2 294.76 148.6 405.59 0
2026 10 11.9 2.5 202.35 72.4 405.99 0
2026 11 2.4 -5.2 96.37 112.8 408.12 0
2026 12 -1.7 -11.7 108.25 77.6 409.23 0
2027 1 -3.5 -13.8 113.38 76.5 408.05 0
2027 2 -6.5 -15.8 188.01 114.8 408.34 0
2027 3 -0.7 -9.3 326.08 134.4 409.25 0
2027 4 6.2 -2.4 367.96 59.7 410.3 0
2027 5 19.4 6.8 500.2 98.3 411.3 0
2027 6 22 12.6 443.07 167.9 410.88 0
2027 7 24.6 14.8 508.13 115.6 408.9 0
2027 8 21.7 12.6 423.21 271.5 407.1 0
2027 9 19.6 9.3 257.58 109 405.59 0
2027 10 9 1.4 183.91 130.8 405.99 0
2027 11 2.3 -3.4 112.16 119.1 408.12 0
2027 12 -3.2 -12.8 84.83 202.2 409.23 0
2028 1 -3.5 -13.8 145.56 76.5 408.05 0
2028 2 -6.5 -15.8 221.06 114.8 408.34 0
2028 3 -0.7 -9.3 367.13 134.4 409.25 0
2028 4 6.2 -2.4 398.66 59.7 410.3 0
2028 5 19.4 6.8 487.22 98.3 411.3 0
2028 6 22 12.6 392.4 167.9 410.88 0
2028 7 24.6 14.8 497.05 115.6 408.9 0
2028 8 21.7 12.6 437.54 271.5 407.1 0
2028 9 19.6 9.3 345.15 109 405.59 0
2028 10 9 1.4 221.82 130.8 405.99 0
2028 11 2.3 -3.4 130.1 119.1 408.12 0
2028 12 -3.2 -12.8 67.1 202.2 409.23 0
2029 1 -9.7 -17.4 133.33 75.1 408.05 0
2029 2 -4.8 -12.3 204.83 57.8 408.34 0
2029 3 5.3 -3.4 340.61 59.7 409.25 0
2029 4 10.3 -1.4 364.13 57.1 410.3 0
2029 5 19.6 6 461.32 41.4 411.3 0
2029 6 20.2 10.7 488.15 126.5 410.88 0
2029 7 23.7 13.2 486.04 56.8 408.9 0
2029 8 22.2 12.9 451.2 104.3 407.1 0
2029 9 16.3 8.2 321.6 155.9 405.59 0
2029 10 10.9 2.5 186.11 113.8 405.99 0
2029 11 6.1 -1.7 125.53 96.6 408.12 0
2029 12 -3.8 -11.6 99.29 74.2 409.23 0
2030 1 -5.6 -12.9 113.38 150.8 408.05 0
2030 2 -10.1 -19.3 188.01 40.1 408.34 0
2030 3 5.9 -3 326.08 72.3 409.25 0
2030 4 11.8 2.3 367.96 77.5 410.3 0
2030 5 19.4 9.1 500.2 96.1 411.3 0
2030 6 24.2 13 443.07 42.9 410.88 0
2030 7 27.9 16.4 508.13 55.2 408.9 0
2030 8 23 13.5 423.21 134.7 407.1 0
2030 9 19.5 9 257.58 132.1 405.59 0
2030 10 11.9 4.4 183.91 70.3 405.99 0
2030 11 7.5 -0.3 112.16 107.4 408.12 0
2030 12 -1.1 -9.9 84.83 89.5 409.23 0
2031 1 -5.2 -14.7 136.98 29.2 408.05 0
2031 2 -5.7 -17.1 190.02 17.9 408.34 0
2031 3 1.9 -10.7 360.2 44.9 409.25 0
2031 4 11.4 0.2 331.73 91.1 410.3 0
2031 5 19.4 4.2 514.53 67.1 411.3 0
2031 6 21.2 8.9 432.55 67.7 410.88 0
2031 7 24.1 12.3 438.73 114 408.9 0
2031 8 24.5 11.9 451.94 96.1 407.1 0
2031 9 17 4.9 265.81 157.4 405.59 0
2031 10 9.8 -1 187.44 92.2 405.99 0
2031 11 2.4 -5.5 107.11 86.9 408.12 0
2031 12 -7.8 -20 71.09 80 409.23 0
2032 1 -6.6 -19.4 119.75 57.2 408.05 0
2032 2 -6.1 -19.8 178.9 26.6 408.34 0
2032 3 3.8 -9.8 330.12 61.4 409.25 0
2032 4 13.3 0.6 382.24 56.8 410.3 0
2032 5 16.7 3.4 389.12 109.3 411.3 0
2032 6 22.3 9.7 490.9 164 410.88 0
2032 7 25.2 12.2 508.63 92.8 408.9 0
2032 8 23.6 8.2 449.69 48 407.1 0
2032 9 18.2 6.6 277.86 84 405.59 0
2032 10 11.5 -0.5 157.07 99.8 405.99 0
2032 11 3.5 -7.2 100.93 98.8 408.12 0
2032 12 -2.4 -11.1 80.28 72.8 409.23 0
2033 1 -7.8 -16.7 145.56 143.4 408.05 0
2033 2 -6.7 -18.4 221.06 22.8 408.34 0
2033 3 -0.5 -10.7 367.13 70.5 409.25 0
2033 4 7.6 -2.4 398.66 62.3 410.3 0
2033 5 21.6 6.8 487.22 30.5 411.3 0
2033 6 23.1 11.7 392.4 73.2 410.88 0
2033 7 26.2 13.7 497.05 47.2 408.9 0
2033 8 24.1 12.3 437.54 134.9 407.1 0
2033 9 17.4 5 345.15 54.5 405.59 0
2033 10 11.8 2 221.82 85.5 405.99 0
2033 11 4.8 -7 130.1 91.3 408.12 0
2033 12 -3.9 -14.2 67.1 109.2 409.23 0
2034 1 -4.5 -12.5 151.16 139 408.05 0
2034 2 -7 -17.4 200.96 39.8 408.34 0
2034 3 2.9 -7.6 378.35 79.2 409.25 0
2034 4 7.2 -3 323.69 55.7 410.3 0
2034 5 17.5 4.8 444.37 137.6 411.3 0
2034 6 24.7 11.1 478.26 48.8 410.88 0
2034 7 25.7 15.3 542.69 186.8 408.9 0
2034 8 24.5 12.6 447.01 62.6 407.1 0
2034 9 17.7 5.3 416.57 90.6 405.59 0
2034 10 14.3 5 170.6 118.2 405.99 0
2034 11 2.2 -6.1 86.03 133 408.12 0
2034 12 -6 -14.6 97.41 99.8 409.23 0
2035 1 -2.9 -15.8 113.38 57.8 408.05 0
2035 2 -5 -16.5 188.01 30 408.34 0
2035 3 0.1 -12.6 326.08 59.2 409.25 0
2035 4 9.8 -1.3 367.96 63.8 410.3 0
2035 5 20.4 7.9 500.2 89.4 411.3 0
2035 6 24.6 11.7 443.07 89.2 410.88 0
2035 7 28 13.1 508.13 33.6 408.9 0
2035 8 25.6 12.6 423.21 78 407.1 0
2035 9 21 9.2 257.58 87.6 405.59 0
2035 10 14 3.3 183.91 103.8 405.99 0
2035 11 3.4 -5.9 112.16 116.2 408.12 0
2035 12 -11.3 -24.9 84.83 39 409.23 0
2036 1 -5.1 -14.8 145.56 63.8 408.05 0
2036 2 -7 -20.5 221.06 96.5 408.34 0
2036 3 2 -10.8 367.13 68.3 409.25 0
2036 4 9.6 -0.9 398.66 87.4 410.3 0
2036 5 17.4 4.4 487.22 86.4 411.3 0
2036 6 24.4 11.6 392.4 67.3 410.88 0
2036 7 25.8 15.4 497.05 118.4 408.9 0
2036 8 21.1 11.2 437.54 195.8 407.1 0
2036 9 17.6 5.4 345.15 152.1 405.59 0
2036 10 16.1 5.2 221.82 37.1 405.99 0
2036 11 7.2 -0.4 130.1 175.5 408.12 0
2036 12 -9.1 -16.4 67.1 54.9 409.23 0
2037 1 -4.2 -12.9 126.11 48.8 408.05 0
2037 2 -2.8 -12.6 203.43 78.5 408.34 0
2037 3 2.7 -5.5 334.9 57.2 409.25 0
2037 4 9.2 0.5 439.63 134 410.3 0
2037 5 15.2 5.6 514.57 183.5 411.3 0
2037 6 24.8 11.5 447.16 36 410.88 0
2037 7 26.8 14.4 469.89 83.8 408.9 0
2037 8 25.9 13.4 434.45 83.6 407.1 0
2037 9 22.3 9.6 311.62 90.8 405.59 0
2037 10 12.7 2 205.57 91.8 405.99 0
2037 11 5 -1.8 109.16 209.7 408.12 0
2037 12 -4.3 -14 95.19 108.6 409.23 0
2038 1 -5.8 -15.4 110.19 95.5 408.05 0
2038 2 -3.4 -14 174.25 64.5 408.34 0
2038 3 2.6 -5 315.2 78.5 409.25 0
2038 4 10.6 -0.6 380.78 16.8 410.3 0
2038 5 16.7 5 418.14 52.1 411.3 0
2038 6 23.9 12.3 465.7 89.7 410.88 0
2038 7 25.8 13.9 523.52 73.4 408.9 0
2038 8 23.9 13.4 465.78 69.9 407.1 0
2038 9 18.4 7.1 353.39 80 405.59 0
2038 10 13.1 3.8 201.29 52.3 405.99 0
2038 11 7.8 0.1 116.69 87.6 408.12 0
2038 12 -2.2 -9.9 89.61 129.8 409.23 0
2039 1 -5.6 -12.9 125.13 150.8 408.05 0
2039 2 -10.1 -19.3 188.21 40.1 408.34 0
2039 3 5.9 -3 281.74 72.3 409.25 0
2039 4 11.8 2.3 428.12 77.5 410.3 0
2039 5 19.4 9.1 487.69 96.1 411.3 0
2039 6 24.2 13 442.38 42.9 410.88 0
2039 7 27.9 16.4 532.67 55.2 408.9 0
2039 8 23 13.5 464.98 134.7 407.1 0
2039 9 19.5 9 341.08 132.1 405.59 0
2039 10 11.9 4.4 216.8 70.3 405.99 0
2039 11 7.5 -0.3 110.81 107.4 408.12 0
2039 12 -1.1 -9.9 96.6 89.5 409.23 0
2040 1 -12.3 -25.9 119.75 39.4 408.05 0
2040 2 -6.1 -17.9 178.9 26 408.34 0
2040 3 1.4 -11.7 330.12 61.4 409.25 0
2040 4 7.6 -4 382.24 44.2 410.3 0
2040 5 19.6 5.5 389.12 35.8 411.3 0
2040 6 21.1 8.8 490.9 101 410.88 0
2040 7 25.4 11.2 508.63 55.6 408.9 0
2040 8 21.7 9.1 449.69 121.7 407.1 0
2040 9 19.2 8.2 277.86 107.4 405.59 0
2040 10 12.9 2.2 157.07 53.4 405.99 0
2040 11 5.9 -3.1 100.93 100 408.12 0
2040 12 -0.1 -9.8 80.28 63.1 409.23 0
2041 1 -7.6 -17.7 145.56 140.4 408.05 0
2041 2 -5.1 -17.4 221.06 103.6 408.34 0
2041 3 -0.9 -12.6 367.13 74 409.25 0
2041 4 7.7 -3.5 398.66 57.6 410.3 0
2041 5 14.2 3.6 487.22 79.8 411.3 0
2041 6 24.3 10.7 392.4 74.8 410.88 0
2041 7 25.1 13.6 497.05 108.6 408.9 0
2041 8 23.2 11.1 437.54 120.8 407.1 0
2041 9 18.5 8.4 345.15 76 405.59 0
2041 10 12.5 1.2 221.82 50.8 405.99 0
2041 11 3.6 -5 130.1 90.8 408.12 0
2041 12 -3.9 -14.4 67.1 76.5 409.23 0
2042 1 -5.1 -14.8 145.56 63.8 408.05 0
2042 2 -7 -20.5 221.06 96.5 408.34 0
2042 3 2 -10.8 367.13 68.3 409.25 0
2042 4 9.6 -0.9 398.66 87.4 410.3 0
2042 5 17.4 4.4 487.22 86.4 411.3 0
2042 6 24.4 11.6 392.4 67.3 410.88 0
2042 7 25.8 15.4 497.05 118.4 408.9 0
2042 8 21.1 11.2 437.54 195.8 407.1 0
2042 9 17.6 5.4 345.15 152.1 405.59 0
2042 10 16.1 5.2 221.82 37.1 405.99 0
2042 11 7.2 -0.4 130.1 175.5 408.12 0
2042 12 -9.1 -16.4 67.1 54.9 409.23 0
2043 1 -4.6 -15.3 113.38 158.5 408.05 0
2043 2 -4.9 -17.3 188.01 59.4 408.34 0
2043 3 0.5 -8.8 326.08 97.3 409.25 0
2043 4 9.2 -2.6 367.96 86.9 410.3 0
2043 5 18.2 5.1 500.2 122.2 411.3 0
2043 6 21.9 8.2 443.07 99.6 410.88 0
2043 7 24.5 12.8 508.13 165.9 408.9 0
2043 8 20.6 10.4 423.21 111.5 407.1 0
2043 9 17.2 5.1 257.58 69.3 405.59 0
2043 10 10.4 0.2 183.91 77.2 405.99 0
2043 11 3.7 -6.7 112.16 126 408.12 0
2043 12 -3.6 -13.2 84.83 118.4 409.23 0
2044 1 -8.3 -21 125.13 28.6 408.05 0
2044 2 -0.3 -10.1 188.21 55.8 408.34 0
2044 3 -2.8 -14 281.74 13.8 409.25 0
2044 4 10.6 -1.4 428.12 83.2 410.3 0
2044 5 15.1 4.3 487.69 112 411.3 0
2044 6 23 9.5 442.38 72.1 410.88 0
2044 7 24.7 13.2 532.67 186.7 408.9 0
2044 8 25.3 13.9 464.98 91.3 407.1 0
2044 9 17 4.6 341.08 74.7 405.59 0
2044 10 13.1 0.9 216.8 49.2 405.99 0
2044 11 5.1 -4.5 110.81 118.6 408.12 0
2044 12 -1.3 -12 96.6 92.6 409.23 0
2045 1 -7.2 -16.9 133.33 112.6 408.05 0
2045 2 -2.9 -14.4 204.83 71.8 408.34 0
2045 3 5 -4.9 340.61 64.2 409.25 0
2045 4 8 -1.2 364.13 131.2 410.3 0
2045 5 16.4 5 461.32 122.2 411.3 0
2045 6 20.9 9.9 488.15 96.9 410.88 0
2045 7 23.8 12.6 486.04 60.6 408.9 0
2045 8 23.3 12.5 451.2 135.1 407.1 0
2045 9 17.2 7.4 321.6 105 405.59 0
2045 10 11.4 2.7 186.11 67.8 405.99 0
2045 11 4.5 -1.3 125.53 61.6 408.12 0
2045 12 -6.4 -15 99.29 158.2 409.23 0
2046 1 -7.8 -16.7 133.33 143.4 408.05 0
2046 2 -6.7 -18.4 204.83 22.8 408.34 0
2046 3 -0.5 -10.7 340.61 70.5 409.25 0
2046 4 7.6 -2.4 364.13 62.3 410.3 0
2046 5 21.6 6.8 461.32 30.5 411.3 0
2046 6 23.1 11.7 488.15 73.2 410.88 0
2046 7 26.2 13.7 486.04 47.2 408.9 0
2046 8 24.1 12.3 451.2 134.9 407.1 0
2046 9 17.4 5 321.6 54.5 405.59 0
2046 10 11.8 2 186.11 85.5 405.99 0
2046 11 4.8 -7 125.53 91.3 408.12 0
2046 12 -3.9 -14.2 99.29 109.2 409.23 0
2047 1 -5.5 -15.1 145.59 104.2 408.05 0
2047 2 -0.6 -10.6 178 44.5 408.34 0
2047 3 3.1 -5.4 328.23 62.5 409.25 0
2047 4 10.6 0.8 388.12 29.2 410.3 0
2047 5 22.2 10 445.87 55.5 411.3 0
2047 6 25.9 15.7 498.62 230 410.88 0
2047 7 27 17.3 420.71 81.3 408.9 0
2047 8 24.5 14.6 444.53 71.3 407.1 0
2047 9 22.4 13.3 349.94 153.9 405.59 0
2047 10 11.9 3.1 174.43 116.3 405.99 0
2047 11 7.6 0.9 130.18 87.3 408.12 0
2047 12 -0.7 -7 98.89 61.6 409.23 0
2048 1 -5.3 -15.4 139.6 89.4 408.05 0
2048 2 -8.4 -23.3 179.02 38 408.34 0
2048 3 1 -11.6 322.46 68.2 409.25 0
2048 4 9.8 0.5 402.29 122.2 410.3 0
2048 5 18.8 7.1 469.37 106 411.3 0
2048 6 23.2 12 438.98 97.1 410.88 0
2048 7 26.8 15 533.27 66.4 408.9 0
2048 8 26 14.1 432.1 103.5 407.1 0
2048 9 18.8 7.8 297.82 126 405.59 0
2048 10 9.9 1.1 213.98 148.6 405.99 0
2048 11 4.3 -3.9 118.96 105 408.12 0
2048 12 -2.7 -11 96.89 52 409.23 0
2049 1 -6.4 -17.3 138.44 74.9 408.05 0
2049 2 -6.5 -17.6 219.22 56.9 408.34 0
2049 3 3.5 -7.3 319.19 61 409.25 0
2049 4 8.8 -1 362.99 124 410.3 0
2049 5 18.2 6.3 430.4 56.6 411.3 0
2049 6 23.8 10.8 458.2 97.5 410.88 0
2049 7 23.1 10.9 518.08 88.9 408.9 0
2049 8 24 13 395.15 83.8 407.1 0
2049 9 17.8 7.6 294.76 99.6 405.59 0
2049 10 11.3 2.9 202.35 185.4 405.99 0
2049 11 3.1 -4.7 96.37 57.2 408.12 0
2049 12 -1.7 -13.1 108.25 101.3 409.23 0
2050 1 -6.9 -18.8 135.48 82.8 408.05 0
2050 2 -5.5 -18.9 207.2 95.3 408.34 0
2050 3 0.8 -9.3 302.33 17 409.25 0
2050 4 9.4 -2.9 326.16 65.8 410.3 0
2050 5 17.5 3.9 499.79 80.5 411.3 0
2050 6 22.4 8.8 495.59 46 410.88 0
2050 7 22.5 9.8 516.93 81.8 408.9 0
2050 8 21.7 11.4 473.67 254.8 407.1 0
2050 9 18.7 7.4 370.52 134.1 405.59 0
2050 10 9.5 1.9 206.82 164.8 405.99 0
2050 11 1 -6.3 121.42 84.6 408.12 0
2050 12 -3.7 -11.7 96.81 128 409.23 0
2051 1 -5.5 -15.1 130.01 104.2 408.05 0
2051 2 -0.6 -10.6 181.89 44.5 408.34 0
2051 3 3.1 -5.4 323.34 62.5 409.25 0
2051 4 10.6 0.8 349.77 29.2 410.3 0
2051 5 22.2 10 383.69 55.5 411.3 0
2051 6 25.9 15.7 448.56 230 410.88 0
2051 7 27 17.3 554.53 81.3 408.9 0
2051 8 24.5 14.6 414.98 71.3 407.1 0
2051 9 22.4 13.3 299.58 153.9 405.59 0
2051 10 11.9 3.1 212.3 116.3 405.99 0
2051 11 7.6 0.9 120.58 87.3 408.12 0
2051 12 -0.7 -7 89.84 61.6 409.23 0
2052 1 -5.8 -15.4 133.33 95.5 408.05 0
2052 2 -3.4 -14 204.83 64.5 408.34 0
2052 3 2.6 -5 340.61 78.5 409.25 0
2052 4 10.6 -0.6 364.13 16.8 410.3 0
2052 5 16.7 5 461.32 52.1 411.3 0
2052 6 23.9 12.3 488.15 89.7 410.88 0
2052 7 25.8 13.9 486.04 73.4 408.9 0
2052 8 23.9 13.4 451.2 69.9 407.1 0
2052 9 18.4 7.1 321.6 80 405.59 0
2052 10 13.1 3.8 186.11 52.3 405.99 0
2052 11 7.8 0.1 125.53 87.6 408.12 0
2052 12 -2.2 -9.9 99.29 129.8 409.23 0
2053 1 -4.1 -13.4 113.38 100.1 408.05 0
2053 2 -3.1 -11.1 188.01 33 408.34 0
2053 3 0.6 -8.7 326.08 39.9 409.25 0
2053 4 7.8 -2.2 367.96 68.8 410.3 0
2053 5 15.8 4.6 500.2 100.8 411.3 0
2053 6 22.5 11.2 443.07 79 410.88 0
2053 7 24.5 12.4 508.13 113.5 408.9 0
2053 8 24.9 14.2 423.21 92.7 407.1 0
2053 9 17.5 6.4 257.58 79 405.59 0
2053 10 11.8 2.3 183.91 61.5 405.99 0
2053 11 5.2 -1.7 112.16 134.6 408.12 0
2053 12 -3.6 -11.9 84.83 86.4 409.23 0
2054 1 -8.3 -19.5 139.6 72 408.05 0
2054 2 -3 -14.6 179.02 53.8 408.34 0
2054 3 2.4 -6.7 322.46 87.3 409.25 0
2054 4 10.4 0.3 402.29 100.4 410.3 0
2054 5 19.7 7 469.37 112 411.3 0
2054 6 24.5 11.3 438.98 34.6 410.88 0
2054 7 25.7 12.7 533.27 87.6 408.9 0
2054 8 24.6 13.6 432.1 151 407.1 0
2054 9 17.1 5.7 297.82 56.6 405.59 0
2054 10 12.3 3.1 213.98 120.4 405.99 0
2054 11 4.8 -3.3 118.96 34 408.12 0
2054 12 -5.1 -14.6 96.89 72.3 409.23 0
2055 1 -2.9 -15.8 130.01 57.8 408.05 0
2055 2 -5 -16.5 181.89 30 408.34 0
2055 3 0.1 -12.6 323.34 59.2 409.25 0
2055 4 9.8 -1.3 349.77 63.8 410.3 0
2055 5 20.4 7.9 383.69 89.4 411.3 0
2055 6 24.6 11.7 448.56 89.2 410.88 0
2055 7 28 13.1 554.53 33.6 408.9 0
2055 8 25.6 12.6 414.98 78 407.1 0
2055 9 21 9.2 299.58 87.6 405.59 0
2055 10 14 3.3 212.3 103.8 405.99 0
2055 11 3.4 -5.9 120.58 116.2 408.12 0
2055 12 -11.3 -24.9 89.84 39 409.23 0
2056 1 -6.4 -17.3 126.11 74.9 408.05 0
2056 2 -6.5 -17.6 203.43 56.9 408.34 0
2056 3 3.5 -7.3 334.9 61 409.25 0
2056 4 8.8 -1 439.63 124 410.3 0
2056 5 18.2 6.3 514.57 56.6 411.3 0
2056 6 23.8 10.8 447.16 97.5 410.88 0
2056 7 23.1 10.9 469.89 88.9 408.9 0
2056 8 24 13 434.45 83.8 407.1 0
2056 9 17.8 7.6 311.62 99.6 405.59 0
2056 10 11.3 2.9 205.57 185.4 405.99 0
2056 11 3.1 -4.7 109.16 57.2 408.12 0
2056 12 -1.7 -13.1 95.19 101.3 409.23 0
2057 1 -4.6 -15.3 125.13 158.5 408.05 0
2057 2 -4.9 -17.3 188.21 59.4 408.34 0
2057 3 0.5 -8.8 281.74 97.3 409.25 0
2057 4 9.2 -2.6 428.12 86.9 410.3 0
2057 5 18.2 5.1 487.69 122.2 411.3 0
